acegla,blue
alninc,green
alnvir,black
amealn,red/yellow
betpap,black/white
corsto,red
loninv,white
menfer,yellow
popbal,yellow/black
poptre,green/blue
riblac,blue/white
rubpar,green/white
shecan,red/white
sorsco,green/yellow
spibet,blue/black
spipyr,red/black
symalb,yellow/white
vacmem,green/black
vibedu,red/green
rhoalb,blue/red
samrac,blue/yellow
