date,population,treatment,flas,species,bbch.t,percent.t,bbch.l,percent.l,count.t
05-Dec-19,sm,LLH,28,amealn,3,60,1,100,6
05-Dec-19,,,,,,,,,
05-Dec-19,,,,,,,,,
05-Dec-19,,,,,,,,,
05-Dec-19,sm,LLH,27,vibedu,3,40,3,50,7
05-Dec-19,,,,menfer,1,3,0,100,26
05-Dec-19,,,,poptre,0,100,0,100,
05-Dec-19,,,,shecan,3,90,0,100,8
05-Dec-19,mp,,12,alnvir,3,100,1,100,3
05-Dec-19,,,,amealn,7,75,7,90,4
05-Dec-19,,,,shecan,1,100,0,100,3
05-Dec-19,,,,spipyr,0,100,0,100,NA
05-Dec-19,sm,LLH,9,spibet,3,100,3,100,0
05-Dec-19,,,,sorsco,7,100,3,40,1
05-Dec-19,,,,alninc,0,100,0,100,1
05-Dec-19,,,,sorsco8,1,100,1,30,1
05-Dec-19,sm,LLH,22,riblac,0,100,0,100,
05-Dec-19,,,,spibet,3,100,1,60,8
05-Dec-19,,,,vibedu,11,100,9,30,1
05-Dec-19,,,,alninc,3,100,1,90,1
05-Dec-19,sm,LHL,17,amelan,0,100,0,100,
05-Dec-19,,,,shecan,0,100,0,100,
05-Dec-19,,,,riblac,1,100,0,100,1
05-Dec-19,,,,loninv,1,60,0,100,3
05-Dec-19,,,,vibedu,7,50,7,90,3
05-Dec-19,sm,LHL,1,corsto,3,100,3,70,1
05-Dec-19,,,,acegla,3,100,1,80,1
05-Dec-19,,,,spibet,1,100,3,95,0
05-Dec-19,sm,LHL,39,symalb,1,10,1,50,NA
05-Dec-19,,,,spipyr,0,100,0,100,NA
05-Dec-19,,,,vibedu,3,100,3,70,5
05-Dec-19,,,,corsto,3,100,1,100,1
