date,population,treatment,indiv,flask,species,bbch.t,percent.t,count.t,bbch.l,percent.l,
05-Dec-19,sm,LLH,,28,amealn,3,60,6,1,100,
05-Dec-19,sm,LLH,,,,,,,,,
05-Dec-19,sm,LLH,,,,,,,,,
05-Dec-19,sm,LLH,,,,,,,,,
05-Dec-19,sm,LLH,,27,vibedu,3,40,7,3,50,
05-Dec-19,sm,LLH,,,menfer,1,3,26,0,100,
05-Dec-19,sm,LLH,,,poptre,0,100,,0,100,
05-Dec-19,sm,LLH,,,shecan,3,90,8,0,100,
05-Dec-19,mp,LLH,,12,alnvir,3,100,3,1,100,
05-Dec-19,mp,LLH,,,amealn,7,75,4,7,90,
05-Dec-19,mp,LLH,,,shecan,1,100,3,0,100,
05-Dec-19,mp,LLH,,,spipyr,0,100,NA,0,100,
05-Dec-19,sm,LLH,,9,spibet,3,100,0,3,100,
05-Dec-19,sm,LLH,,,sorsco,7,100,1,3,40,
05-Dec-19,sm,LLH,,,alninc,0,100,1,0,100,
05-Dec-19,sm,LLH,8,,sorsco,1,100,1,1,30,
05-Dec-19,sm,LLH,,22,riblac,0,100,,0,100,
05-Dec-19,sm,LLH,,,spibet,3,100,8,1,60,
05-Dec-19,sm,LLH,,,vibedu,11,100,1,9,30,
05-Dec-19,sm,LLH,,,alninc,3,100,1,1,90,
05-Dec-19,sm,LHL,,17,amealn,0,100,,0,100,
05-Dec-19,sm,LHL,,,shecan,0,100,,0,100,
05-Dec-19,sm,LHL,,,riblac,1,100,1,0,100,
05-Dec-19,sm,LHL,,,loninv,1,60,3,0,100,
05-Dec-19,sm,LHL,,,vibedu,7,50,3,7,90,
05-Dec-19,sm,LHL,,1,corsto,3,100,1,3,70,
05-Dec-19,sm,LHL,,,acegla,3,100,1,1,80,
05-Dec-19,sm,LHL,,,spibet,1,100,0,3,95,
05-Dec-19,sm,LHL,,39,symalb,1,10,NA,1,50,
05-Dec-19,sm,LHL,,,spipyr,0,100,NA,0,100,
05-Dec-19,sm,LHL,,,vibedu,3,100,5,3,70,
05-Dec-19,sm,LHL,,,corsto,3,100,1,1,100,
06-Dec-19,mp,LHH,,13,alninc,1,100,2,0,100,
,,,,,loninv,1,100,1,0,100,
,,,,,popbal,0,100,1,0,100,
,,,,,vacmem,3,100,12,1,30,
,mp,,,11,acegla,3,100,1,1,100,
,,,,,alninc,3,100,3,1,80,
,,,,,amealn,3,100,2,1,70,
,,,,,vacmem,3,60,13,1,40,
,sm,,,23,menfer,0,100,7,0,100,
,,,,,betpap,0,100,1,1,80,
,,,,,alnvir,0,100,1,0,100,
,sm,,,19,acegla,3,100,1,3,70,
,,,,,poptre,0,100,6,0,100,
,,,,,riblac,1,90,9,1,60,
,,,,,spibet,3,100,4,3,70,
,,,,,sorsco,0,100,1,0,100,
,sm,,,13,alnvir,0,100,2,1,10,
,,,,,corsto,1,100,1,0,100,
,,,,,rubpar,0,100,2,0,100,
,UNKNONW,in mp 15,,,acegla,1,60,3,1,20,terminall 1 = 7
,mp,,,15,amealn,1,100,1,0,100,
,,,,,menfer,1,20,5,0,100,
,,,,,rhoalb,1,100,2,0,100,
,,,,,samrac,0,100,2,0,100,
,mp,,,19,acegla,3,100,3,1,60,
,,,5,,alnvir,3,100,2,3,75,
,,,7,,alnvir,3,100,4,3,100,
,,,,,samrac,1,50,2,1,100,
,sm,,,18,amealn,0,100,1,0,100,
,,,,,loninv,3,100,1,1,65,
,,,,,symalb,0,100,2,0,100,
,,,added one,,sorsco,0,100,2,0,100,
,,,,,sorsco,3,100,1,0,100,
,mp,,,8,rhoalb,0,80,5,0,100,
,,,,,riblac,1,100,1,1,90,
,,,,,spibet,1,100,1,1,50,
,,,,,spipyr,0,100,1,0,100,
,sm,,,8,betpap,1,100,1,1,100,
,,,,,corsto,1,100,1,1,100,
,,,,,riblac,0,100,1,1,100,
,,,,,riblac,0,100,2,1,100,
,mp,,,20,acegla,1,80,10,1,50,
,,,,,rhoalb,3,75,4,3,50,
,,,,,riblac,3,100,7,3,75,
,,,,,spibet,0,100,0,0,100,
,sm,,,22,corsto,3,100,1,1,100,
,,,,,riblac,0,100,1,0,100,
,,,,,spibet,1,100,NA,1,80,
,,,,,spipyr,1,80,5,3,60,
,sm,,,,shecan,3,100,1,1,30,
,sm,,,3,amealn,1,100,1,1,30,
,,,,,corsto,3,100,1,1,100,
,,,9,,menfer,1,100,5,0,100,
,,,,,spibet,3,100,1,3,100,
,,,,,shecan,1,100,1,0,100,
