date,population,treatment,indiv,flask,species,bbch.t,percent.t,count.t,bbch.l,percent.l,bbch.l,percent.l,bbch.l,percent.l,
05-Dec-19,sm,LLH,,28,amealn,3,60,6,1,100,,,,,
05-Dec-19,sm,LLH,,28,,,,,,,,,,,
05-Dec-19,sm,LLH,,28,,,,,,,,,,,
05-Dec-19,sm,LLH,,28,,,,,,,,,,,
05-Dec-19,sm,LLH,,27,vibedu,3,40,7,3,50,,,,,
05-Dec-19,sm,LLH,,27,menfer,1,3,26,0,100,,,,,
05-Dec-19,sm,LLH,,27,poptre,0,100,,0,100,,,,,
05-Dec-19,sm,LLH,,27,shecan,3,90,8,0,100,,,,,
05-Dec-19,mp,LLH,,12,alnvir,3,100,3,1,100,,,,,
05-Dec-19,mp,LLH,,12,amealn,7,75,4,7,90,,,,,
05-Dec-19,mp,LLH,,12,shecan,1,100,3,0,100,,,,,
05-Dec-19,mp,LLH,,12,spipyr,0,100,NA,0,100,,,,,
05-Dec-19,sm,LLH,,9,spibet,3,100,0,3,100,,,,,
05-Dec-19,sm,LLH,,9,sorsco,7,100,1,3,40,,,,,
05-Dec-19,sm,LLH,,9,alninc,0,100,1,0,100,,,,,
05-Dec-19,sm,LLH,8,9,sorsco,1,100,1,1,30,,,,,
05-Dec-19,sm,LLH,,22,riblac,0,100,,0,100,,,,,
05-Dec-19,sm,LLH,,22,spibet,3,100,8,1,60,,,,,
05-Dec-19,sm,LLH,,22,vibedu,11,100,1,9,30,,,,,
05-Dec-19,sm,LLH,,22,alninc,3,100,1,1,90,,,,,
05-Dec-19,sm,LHL,,17,amealn,0,100,,0,100,,,,,
05-Dec-19,sm,LHL,,17,shecan,0,100,,0,100,,,,,
05-Dec-19,sm,LHL,,17,riblac,1,100,1,0,100,,,,,
05-Dec-19,sm,LHL,,17,loninv,1,60,3,0,100,,,,,
05-Dec-19,sm,LHL,,17,vibedu,7,50,3,7,90,,,,,
05-Dec-19,sm,LHL,,1,corsto,3,100,1,3,70,,,,,
05-Dec-19,sm,LHL,,1,acegla,3,100,1,1,80,,,,,
05-Dec-19,sm,LHL,,1,spibet,1,100,0,3,95,,,,,
05-Dec-19,sm,LHL,,39,symalb,1,10,NA,1,50,,,,,
05-Dec-19,sm,LHL,,39,spipyr,0,100,NA,0,100,,,,,
05-Dec-19,sm,LHL,,39,vibedu,3,100,5,3,70,,,,,
05-Dec-19,sm,LHL,,39,corsto,3,100,1,1,100,,,,,
06-Dec-19,mp,LHH,,13,alninc,1,100,2,0,100,,,,,
,mp,LHH,,13,loninv,1,100,1,0,100,,,,,
,mp,LHH,,13,popbal,0,100,1,0,100,,,,,
,mp,LHH,,13,vacmem,3,100,12,1,30,,,,,
,mp,LHH,,11,acegla,3,100,1,1,100,,,,,
,mp,LHH,,11,alninc,3,100,3,1,80,,,,,
,mp,LHH,,11,amealn,3,100,2,1,70,,,,,
,mp,LHH,,11,vacmem,3,60,13,1,40,,,,,
,sm,LHH,,23,menfer,0,100,7,0,100,,,,,
,sm,LHH,,23,betpap,0,100,1,1,80,,,,,
,sm,LHH,,23,alnvir,0,100,1,0,100,,,,,
,sm,LHH,,19,acegla,3,100,1,3,70,,,,,
,sm,LHH,,19,poptre,0,100,6,0,100,,,,,
,sm,LHH,,19,riblac,1,90,9,1,60,,,,,
,sm,LHH,,19,spibet,3,100,4,3,70,,,,,
,sm,LHH,,19,sorsco,0,100,1,0,100,,,,,
,sm,LHH,,13,alnvir,0,100,2,1,10,,,,,
