date,population,treatment,indiv,flask,species,bbch.t,percent.t,count.t,bbch.l,percent.l,bbch2.l,percent2.l,bbch3.l,percent3.l,bud.count,flowering,bbch4.l,percent4.l
05-Dec-19,sm,LLH,NA,28,amealn,3,60,6,1,100,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LLH,NA,28,loninv,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LLH,NA,28,spipyr,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LLH,NA,28,vibedu,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LLH,NA,27,vibedu,3,40,7,3,50,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LLH,NA,27,menfer,1,3,26,0,100,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LLH,NA,27,poptre,0,100,,0,100,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LLH,NA,27,shecan,3,90,8,0,100,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,mp,LLH,NA,12,alnvir,3,100,3,1,100,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,mp,LLH,NA,12,amealn,7,75,4,7,90,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,mp,LLH,NA,12,shecan,1,100,3,0,100,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,mp,LLH,NA,12,spipyr,0,100,NA,0,100,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LLH,NA,9,spibet,3,100,0,3,100,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LLH,NA,9,sorsco,7,100,1,3,40,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LLH,NA,9,alninc,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LLH,8,9,sorsco,1,100,1,1,30,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LLH,NA,22,riblac,0,100,,0,100,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LLH,NA,22,spibet,3,100,8,1,60,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LLH,NA,22,vibedu,11,100,1,9,30,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LLH,NA,22,alninc,3,100,1,1,90,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LHL,NA,17,amealn,0,100,,0,100,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LHL,NA,17,shecan,0,100,,0,100,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LHL,NA,17,riblac,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LHL,NA,17,loninv,1,60,3,0,100,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LHL,NA,17,vibedu,7,50,3,7,90,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LHL,NA,1,corsto,3,100,1,3,70,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LHL,NA,1,acegla,3,100,1,1,80,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LHL,NA,1,spibet,1,100,0,3,95,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LHL,NA,39,symalb,1,10,NA,1,50,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LHL,NA,39,spipyr,0,100,NA,0,100,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LHL,NA,39,vibedu,3,100,5,3,70,NA,NA,NA,NA,NA,NA,NA,NA
05-Dec-19,sm,LHL,NA,39,corsto,3,100,1,1,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,13,alninc,1,100,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,13,loninv,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,13,popbal,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,13,vacmem,3,100,12,1,30,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,11,acegla,3,100,1,1,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,11,alninc,3,100,3,1,80,NA,NA,NA,NA,NA,NA,NA,NA
