date,population,treatment,indiv,flask,species,bbch.t,percent.t,count.t,bbch.l,percent.l,bbch2.l,percent2.l,bbch3.l,percent3.l,bud.count,flowering,bbch4.l,percent4.l,
,mp,LHH,NA,1,amealn,3,100,2,3,85,1,15,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,1,menfer,3,100,15,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,1,poptre,1,100,4,1,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,1,symalb,NA,NA,NA,1,80,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,1,amealn,3,100,1,0,100,NA,NA,NA,NA,1,NA,NA,NA,
,sm,LHH,NA,1,loninv,1,100,1,3,50,1,50,NA,NA,12,NA,NA,NA,
,sm,LHH,NA,1,popbal,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,1,shecan,3,50,2,3,40,1,60,NA,NA,25,60,NA,NA,
,mp,LHH,A,2,loninv,3,100,2,1,100,NA,NA,NA,NA,7,NA,NA,NA,
,mp,LHH,4,2,menfer,1,100,14,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,Feg,2,poptre,0,100,2,0,100,NA,NA,NA,NA,18,NA,NA,NA,
,mp,LHH,tml,2,spibet,7,100,1,9,40,3,25,1,15,0,5,NA,NA,
,sm,LHH,7,2,loninv,11,25,4,9,15,7,30,3,10,13,NA,7,75,
,sm,LHH, A,2,popbal,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH, 3B,2,riblac,3,100,2,3,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,13,2,shecan,3,100,3,1,80,0,20,NA,NA,NA,NA,NA,NA,
,mp,LHH,10,3,amealn,9,100,4,7,15,3,15,1,70,14,NA,,,
,mp,LHH,6,3,popbal,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,5,3,poptre,0,100,3,0,100,NA,NA,NA,NA,4,NA,NA,NA,
,mp,LHH,13,3,sorsco,3,50,2,0,100,NA,NA,NA,NA,NA,NA,1,50,
,sm,LHH,NA,3,amealn,1,100,1,1,30,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,3,corsto,3,100,1,1,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,9,3,menfer,1,100,5,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,3,shecan,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,3,spibet,7,100,1,7,10,3,90,NA,NA,NA,NA,NA,NA,
,mp,LHH,1,4,corsto,3,100,1,3,100,NA,NA,NA,NA,6,NA,NA,NA,
,mp,LHH,9,4,shecan,7,50,2,3,70,1,20,0,10,NA,60,3,50,
,mp,LHH,10,4,shecan,3,100,1,3,60,1,20,0,20,NA,60,NA,NA,
,mp,LHH,A eg,4,symalb,,100,NA,1,20,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,1,4,menfer,1,80,16,0,100,NA,NA,NA,NA,NA,NA,0,20,
,sm,LHH,8,4,popbal,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,straight,4,spibet,0,100,1,7,25,3,25,1,25,NA,NA,NA,NA,
,sm,LHH,,4,spibet,10,50,4,9,10,3,25,0,55,18,NA,3,50,
,mp,LHH,1,5,alnvir,1,100,3,1,20,0,80,NA,NA,8,NA,NA,NA,
,mp,LHH,A,5,loninv,3,100,1,1,100,NA,NA,NA,NA,2,NA,NA,NA,
,mp,LHH,14,5,sorsco,0,100,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,2,5,spipyr,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,6,5,bepap,1,100,2,1,100,NA,NA,NA,NA,5,NA,NA,NA,
,sm,LHH,5,5,loninv,3,100,8,3,10,1,60,0,30,33,NA,NA,NA,
,sm,LHH, A36,5,spibe,3,100,5,3,40,1,25,0,35,NA,NA,NA,NA,
,sm,LHH,2,5,vibedu,9,20,5,9,10,7,25,3,65,16,NA,7,80,
,mp,LHH,10,6,corsto,10,100,1,10,65,9,35,NA,NA,NA,NA,NA,NA,
,mp,LHH,10,6,loninv,7,33,3,7,5,1,95,NA,NA,15,NA,3,66,
,mp,LHH,8,6,riblac,7,20,5,7,5,7,5,3,85,1,10,3,80,
,mp,LHH,sg,6,rubpar,1,100,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,2,6,alnvir,0,100,1,0,100,NA,NA,NA,NA,9,NA,NA,NA,
,sm,LHH,11,6,sorsco,3,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH, cl,6,symalb,,100,NA,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,8,6,vacmem,1,10,NA,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,2,7,riblac,7,10,8,3,80,1,10,0,10,NA,NA,3,90,
,mp,LHH,sg,7,rubpar,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,wjt,7,spipyr,7,100,1,7,25,3,50,1,20,12,NA,NA,NA,
,mp,LHH,11,7,vibedu,3,100,1,0,100,NA,NA,NA,NA,10,NA,NA,NA,
,sm,LHH,8,7,corsto,1,100,2,1,65,45,NA,NA,NA,NA,NA,NA,NA,
