"population","chill","Chilling_Hours","Utah_Model","Chill_portions"
"sm","HC",1965,2016,74.6728513192539
"sm","LC",1317,1368,54.9511514700492
"mp","HC",1861,2025,75.3265282265417
"mp","LC",1213,1377,55.0941790541624
