"","lab","population","chill","photo","force","flask","species","tbb","latbb80","latbb50","latbb1","treatment","indiv"
"1","mp_HC_HP_HF_1_acegla","mp","HC","HP","HF",1,"acegla",NA,NA,NA,NA,"HC_HP_HF","11"
"2","mp_HC_HP_HF_1_loninv","mp","HC","HP","HF",1,"loninv",10,NA,24,10,"HC_HP_HF","6"
"3","mp_HC_HP_HF_1_menfer","mp","HC","HP","HF",1,"menfer",45,NA,NA,45,"HC_HP_HF","10"
"4","mp_HC_HP_HF_1_rhoalb","mp","HC","HP","HF",1,"rhoalb",10,NA,NA,13,"HC_HP_HF","1"
"5","mp_HC_HP_HF_10_amealn","mp","HC","HP","HF",10,"amealn",5,5,5,5,"HC_HP_HF","6"
"6","mp_HC_HP_HF_10_corsto","mp","HC","HP","HF",10,"corsto",8,12,8,8,"HC_HP_HF","1"
"7","mp_HC_HP_HF_10_samrac","mp","HC","HP","HF",10,"samrac",12,19,12,12,"HC_HP_HF","a_sf"
"8","mp_HC_HP_HF_10_symalb","mp","HC","HP","HF",10,"symalb",8,24,24,8,"HC_HP_HF","eg"
"9","mp_HC_HP_HF_11_corsto","mp","HC","HP","HF",11,"corsto",10,10,10,10,"HC_HP_HF","1"
"10","mp_HC_HP_HF_11_corsto","mp","HC","HP","HF",11,"corsto",10,10,10,10,"HC_HP_HF","5"
"11","mp_HC_HP_HF_11_rhoalb","mp","HC","HP","HF",11,"rhoalb",10,12,10,10,"HC_HP_HF","9"
"12","mp_HC_HP_HF_11_vacmem","mp","HC","HP","HF",11,"vacmem",10,NA,NA,10,"HC_HP_HF","ll"
"13","mp_HC_HP_HF_12_rhoalb","mp","HC","HP","HF",12,"rhoalb",10,NA,24,16,"HC_HP_HF","1"
"14","mp_HC_HP_HF_12_riblac","mp","HC","HP","HF",12,"riblac",19,NA,42,19,"HC_HP_HF","9"
"15","mp_HC_HP_HF_12_shecan","mp","HC","HP","HF",12,"shecan",19,34,28,19,"HC_HP_HF","6"
"16","mp_HC_HP_HF_12_sorsco","mp","HC","HP","HF",12,"sorsco",16,NA,NA,NA,"HC_HP_HF","10"
"17","mp_HC_HP_HF_13_alninc","mp","HC","HP","HF",13,"alninc",19,24,24,19,"HC_HP_HF","b_ll"
"18","mp_HC_HP_HF_13_amealn","mp","HC","HP","HF",13,"amealn",13,16,13,13,"HC_HP_HF","6"
"19","mp_HC_HP_HF_13_popbal","mp","HC","HP","HF",13,"popbal",16,NA,NA,NA,"HC_HP_HF","10"
"20","mp_HC_HP_HF_13_riblac","mp","HC","HP","HF",13,"riblac",34,NA,NA,34,"HC_HP_HF","b_sf"
"21","mp_HC_HP_HF_14_alnvir","mp","HC","HP","HF",14,"alnvir",31,42,37,37,"HC_HP_HF","1"
"22","mp_HC_HP_HF_14_amealn","mp","HC","HP","HF",14,"amealn",5,5,5,5,"HC_HP_HF","6"
"23","mp_HC_HP_HF_14_spibet","mp","HC","HP","HF",14,"spibet",10,24,10,10,"HC_HP_HF","tml"
"24","mp_HC_HP_HF_14_spipyr","mp","HC","HP","HF",14,"spipyr",16,NA,24,16,"HC_HP_HF","2"
"25","mp_HC_HP_HF_15_alnvir","mp","HC","HP","HF",15,"alnvir",19,19,19,19,"HC_HP_HF","6"
"26","mp_HC_HP_HF_15_poptre","mp","HC","HP","HF",15,"poptre",34,NA,NA,34,"HC_HP_HF","6"
"27","mp_HC_HP_HF_15_rhoalb","mp","HC","HP","HF",15,"rhoalb",13,NA,24,17,"HC_HP_HF","1"
"28","mp_HC_HP_HF_15_spibet","mp","HC","HP","HF",15,"spibet",10,NA,24,13,"HC_HP_HF","NA"
"29","mp_HC_HP_HF_16_loninv","mp","HC","HP","HF",16,"loninv",7,NA,NA,NA,"HC_HP_HF","a"
"30","mp_HC_HP_HF_16_poptre","mp","HC","HP","HF",16,"poptre",28,31,28,28,"HC_HP_HF","9"
"31","mp_HC_HP_HF_16_samrac","mp","HC","HP","HF",16,"samrac",16,NA,NA,NA,"HC_HP_HF","5"
"32","mp_HC_HP_HF_16_spibet","mp","HC","HP","HF",16,"spibet",13,13,13,13,"HC_HP_HF","wjt"
"33","mp_HC_HP_HF_17_acegla","mp","HC","HP","HF",17,"acegla",16,NA,24,22,"HC_HP_HF","tml"
"34","mp_HC_HP_HF_17_alninc","mp","HC","HP","HF",17,"alninc",22,22,22,22,"HC_HP_HF","4"
"35","mp_HC_HP_HF_17_alninc","mp","HC","HP","HF",17,"alninc",22,22,22,22,"HC_HP_HF","5"
"36","mp_HC_HP_HF_17_samrac","mp","HC","HP","HF",17,"samrac",10,NA,NA,NA,"HC_HP_HF","5"
"37","mp_HC_HP_HF_18_poptre","mp","HC","HP","HF",18,"poptre",31,37,37,37,"HC_HP_HF","6"
"38","mp_HC_HP_HF_18_samrac","mp","HC","HP","HF",18,"samrac",19,NA,NA,NA,"HC_HP_HF","3"
"39","mp_HC_HP_HF_18_spipyr","mp","HC","HP","HF",18,"spipyr",12,NA,26,15,"HC_HP_HF","wjt"
"40","mp_HC_HP_HF_18_vibedu","mp","HC","HP","HF",18,"vibedu",7,24,12,7,"HC_HP_HF","9"
"41","mp_HC_HP_HF_19_shecan","mp","HC","HP","HF",19,"shecan",16,23,23,16,"HC_HP_HF","8"
"42","mp_HC_HP_HF_19_symalb","mp","HC","HP","HF",19,"symalb",10,24,13,10,"HC_HP_HF","eg"
"43","mp_HC_HP_HF_19_vacmem","mp","HC","HP","HF",19,"vacmem",10,24,23,10,"HC_HP_HF","ll"
"44","mp_HC_HP_HF_19_vacmem","mp","HC","HP","HF",19,"vacmem",10,24,23,10,"HC_HP_HF","ll"
"45","mp_HC_HP_HF_2_acegla","mp","HC","HP","HF",2,"acegla",NA,NA,NA,NA,"HC_HP_HF","NA"
"46","mp_HC_HP_HF_2_menfer","mp","HC","HP","HF",2,"menfer",26,31,31,26,"HC_HP_HF","NA"
"47","mp_HC_HP_HF_2_menfer","mp","HC","HP","HF",2,"menfer",26,31,31,26,"HC_HP_HF","NA"
"48","mp_HC_HP_HF_2_rhoalb","mp","HC","HP","HF",2,"rhoalb",7,19,19,13,"HC_HP_HF","NA"
"49","mp_HC_HP_HF_20_menfer","mp","HC","HP","HF",20,"menfer",26,NA,NA,26,"HC_HP_HF","10"
"50","mp_HC_HP_HF_20_rhoalb","mp","HC","HP","HF",20,"rhoalb",7,24,19,7,"HC_HP_HF","11"
"51","mp_HC_HP_HF_20_shecan","mp","HC","HP","HF",20,"shecan",13,23,19,13,"HC_HP_HF","8"
"52","mp_HC_HP_HF_20_spipyr","mp","HC","HP","HF",20,"spipyr",13,24,24,13,"HC_HP_HF","2"
"53","mp_HC_HP_HF_21_acegla","mp","HC","HP","HF",21,"acegla",23,NA,45,42,"HC_HP_HF","11"
"54","mp_HC_HP_HF_21_sorsco","mp","HC","HP","HF",21,"sorsco",13,NA,NA,NA,"HC_HP_HF","10"
"55","mp_HC_HP_HF_21_spipyr","mp","HC","HP","HF",21,"spipyr",13,13,13,13,"HC_HP_HF","wjt"
"56","mp_HC_HP_HF_21_vibedu","mp","HC","HP","HF",21,"vibedu",10,24,13,13,"HC_HP_HF","9"
"57","mp_HC_HP_HF_22_loninv","mp","HC","HP","HF",22,"loninv",10,19,19,19,"HC_HP_HF","a"
"58","mp_HC_HP_HF_22_samrac","mp","HC","HP","HF",22,"samrac",10,23,16,16,"HC_HP_HF","6"
"59","mp_HC_HP_HF_22_sorsco","mp","HC","HP","HF",22,"sorsco",10,NA,NA,NA,"HC_HP_HF","9"
"60","mp_HC_HP_HF_22_spipyr","mp","HC","HP","HF",22,"spipyr",16,NA,NA,26,"HC_HP_HF","2"
"61","mp_HC_HP_HF_23_loninv","mp","HC","HP","HF",23,"loninv",10,NA,NA,13,"HC_HP_HF","6"
"62","mp_HC_HP_HF_23_riblac","mp","HC","HP","HF",23,"riblac",19,NA,NA,19,"HC_HP_HF","9"
"63","mp_HC_HP_HF_23_rubpar","mp","HC","HP","HF",23,"rubpar",19,24,19,19,"HC_HP_HF","sf"
"64","mp_HC_HP_HF_23_symalb","mp","HC","HP","HF",23,"symalb",10,NA,13,10,"HC_HP_HF","wjt"
"65","mp_HC_HP_HF_24_poptre","mp","HC","HP","HF",24,"poptre",42,NA,45,45,"HC_HP_HF","g_eg"
"66","mp_HC_HP_HF_24_riblac","mp","HC","HP","HF",24,"riblac",12,NA,24,12,"HC_HP_HF","c_sf"
"67","mp_HC_HP_HF_24_shecan","mp","HC","HP","HF",24,"shecan",19,24,22,19,"HC_HP_HF","8"
"68","mp_HC_HP_HF_24_vibedu","mp","HC","HP","HF",24,"vibedu",10,NA,24,10,"HC_HP_HF","2"
"69","mp_HC_HP_HF_25_acegla","mp","HC","HP","HF",25,"acegla",34,NA,NA,NA,"HC_HP_HF","10"
"70","mp_HC_HP_HF_25_acegla","mp","HC","HP","HF",25,"acegla",34,NA,NA,NA,"HC_HP_HF","10"
"71","mp_HC_HP_HF_25_popbal","mp","HC","HP","HF",25,"popbal",16,19,19,16,"HC_HP_HF","8"
"72","mp_HC_HP_HF_25_samrac","mp","HC","HP","HF",25,"samrac",13,NA,48,48,"HC_HP_HF","5"
"73","mp_HC_HP_HF_26_loninv","mp","HC","HP","HF",26,"loninv",10,NA,NA,NA,"HC_HP_HF","6"
"74","mp_HC_HP_HF_26_riblac","mp","HC","HP","HF",26,"riblac",10,24,22,10,"HC_HP_HF","6"
"75","mp_HC_HP_HF_26_sorsco","mp","HC","HP","HF",26,"sorsco",13,24,13,13,"HC_HP_HF","10"
"76","mp_HC_HP_HF_26_vibedu","mp","HC","HP","HF",26,"vibedu",13,19,13,13,"HC_HP_HF","9"
"77","mp_HC_HP_HF_27_amealn","mp","HC","HP","HF",27,"amealn",4,10,4,4,"HC_HP_HF","7"
"78","mp_HC_HP_HF_27_rubpar","mp","HC","HP","HF",27,"rubpar",19,24,23,19,"HC_HP_HF","7"
"79","mp_HC_HP_HF_27_shecan","mp","HC","HP","HF",27,"shecan",15,19,19,15,"HC_HP_HF","8"
"80","mp_HC_HP_HF_27_vacmem","mp","HC","HP","HF",27,"vacmem",8,NA,NA,8,"HC_HP_HF","tml"
"81","mp_HC_HP_HF_28_alninc","mp","HC","HP","HF",28,"alninc",22,22,22,22,"HC_HP_HF","5"
"82","mp_HC_HP_HF_28_amealn","mp","HC","HP","HF",28,"amealn",7,13,7,7,"HC_HP_HF","2"
"83","mp_HC_HP_HF_28_spibet","mp","HC","HP","HF",28,"spibet",10,10,10,10,"HC_HP_HF","NA"
"84","mp_HC_HP_HF_28_spipyr","mp","HC","HP","HF",28,"spipyr",13,24,19,13,"HC_HP_HF","NA"
"85","mp_HC_HP_HF_29_amealn","mp","HC","HP","HF",29,"amealn",10,24,22,12,"HC_HP_HF","8"
"86","mp_HC_HP_HF_29_poptre","mp","HC","HP","HF",29,"poptre",40,NA,NA,NA,"HC_HP_HF","9"
"87","mp_HC_HP_HF_29_sorsco","mp","HC","HP","HF",29,"sorsco",12,NA,NA,NA,"HC_HP_HF","9"
"88","mp_HC_HP_HF_29_vibedu","mp","HC","HP","HF",29,"vibedu",10,24,19,10,"HC_HP_HF","12"
"89","mp_HC_HP_HF_3_alnvir","mp","HC","HP","HF",3,"alnvir",28,NA,42,28,"HC_HP_HF","1"
"90","mp_HC_HP_HF_3_spibet","mp","HC","HP","HF",3,"spibet",13,13,13,13,"HC_HP_HF","NA"
"91","mp_HC_HP_HF_3_spibet","mp","HC","HP","HF",3,"spibet",13,13,13,13,"HC_HP_HF","NA"
"92","mp_HC_HP_HF_3_symalb","mp","HC","HP","HF",3,"symalb",10,24,10,10,"HC_HP_HF","NA"
"93","mp_HC_HP_HF_30_loninv","mp","HC","HP","HF",30,"loninv",10,24,13,13,"HC_HP_HF","8"
"94","mp_HC_HP_HF_30_menfer","mp","HC","HP","HF",30,"menfer",23,NA,NA,23,"HC_HP_HF","4"
"95","mp_HC_HP_HF_30_popbal","mp","HC","HP","HF",30,"popbal",16,NA,NA,NA,"HC_HP_HF","6"
"96","mp_HC_HP_HF_30_sorsco","mp","HC","HP","HF",30,"sorsco",10,24,13,10,"HC_HP_HF","9"
"97","mp_HC_HP_HF_31_acegla","mp","HC","HP","HF",31,"acegla",23,NA,NA,28,"HC_HP_HF","7"
"98","mp_HC_HP_HF_31_amealn","mp","HC","HP","HF",31,"amealn",10,19,10,10,"HC_HP_HF","2"
"99","mp_HC_HP_HF_31_shecan","mp","HC","HP","HF",31,"shecan",13,23,19,13,"HC_HP_HF","6"
"100","mp_HC_HP_HF_31_shecan","mp","HC","HP","HF",31,"shecan",13,23,19,13,"HC_HP_HF","2"
"101","mp_HC_HP_HF_32_menfer","mp","HC","HP","HF",32,"menfer",23,NA,NA,23,"HC_HP_HF","a"
"102","mp_HC_HP_HF_32_spibet","mp","HC","HP","HF",32,"spibet",10,24,10,10,"HC_HP_HF","NA"
"103","mp_HC_HP_HF_32_vacmem","mp","HC","HP","HF",32,"vacmem",15,NA,24,15,"HC_HP_HF","a"
"104","mp_HC_HP_HF_32_vibedu","mp","HC","HP","HF",32,"vibedu",10,24,12,10,"HC_HP_HF","12"
"105","mp_HC_HP_HF_33_alninc","mp","HC","HP","HF",33,"alninc",10,15,15,15,"HC_HP_HF","a_ll"
"106","mp_HC_HP_HF_33_alninc","mp","HC","HP","HF",33,"alninc",10,15,15,15,"HC_HP_HF","a_ll"
"107","mp_HC_HP_HF_33_amealn","mp","HC","HP","HF",33,"amealn",7,10,7,7,"HC_HP_HF","2"
"108","mp_HC_HP_HF_33_rubpar","mp","HC","HP","HF",33,"rubpar",19,24,19,19,"HC_HP_HF","tml"
"109","mp_HC_HP_HF_34_alnvir","mp","HC","HP","HF",34,"alnvir",23,23,23,23,"HC_HP_HF","6"
"110","mp_HC_HP_HF_34_loninv","mp","HC","HP","HF",34,"loninv",10,NA,NA,NA,"HC_HP_HF","6"
"111","mp_HC_HP_HF_34_riblac","mp","HC","HP","HF",34,"riblac",13,NA,24,13,"HC_HP_HF","9"
"112","mp_HC_HP_HF_34_samrac","mp","HC","HP","HF",34,"samrac",13,24,23,19,"HC_HP_HF","3"
"113","mp_HC_HP_HF_35_popbal","mp","HC","HP","HF",35,"popbal",17,NA,NA,NA,"HC_HP_HF","8"
"114","mp_HC_HP_HF_35_rhoalb","mp","HC","HP","HF",35,"rhoalb",13,NA,NA,17,"HC_HP_HF","4"
"115","mp_HC_HP_HF_35_samrac","mp","HC","HP","HF",35,"samrac",13,NA,NA,NA,"HC_HP_HF","NA"
"116","mp_HC_HP_HF_35_spibet","mp","HC","HP","HF",35,"spibet",17,24,17,17,"HC_HP_HF","NA"
"117","mp_HC_HP_HF_36_alninc","mp","HC","HP","HF",36,"alninc",23,24,24,23,"HC_HP_HF","5"
"118","mp_HC_HP_HF_36_corsto","mp","HC","HP","HF",36,"corsto",10,24,10,10,"HC_HP_HF","10"
"119","mp_HC_HP_HF_36_poptre","mp","HC","HP","HF",36,"poptre",28,28,28,28,"HC_HP_HF","b_ski"
"120","mp_HC_HP_HF_36_poptre","mp","HC","HP","HF",36,"poptre",28,28,28,28,"HC_HP_HF","b_ski"
"121","mp_HC_HP_HF_37_popbal","mp","HC","HP","HF",37,"popbal",17,NA,NA,NA,"HC_HP_HF","8"
"122","mp_HC_HP_HF_37_rubpar","mp","HC","HP","HF",37,"rubpar",17,NA,24,17,"HC_HP_HF","tml"
"123","mp_HC_HP_HF_37_symalb","mp","HC","HP","HF",37,"symalb",13,NA,24,13,"HC_HP_HF","w/6"
"124","mp_HC_HP_HF_37_vibedu","mp","HC","HP","HF",37,"vibedu",19,NA,NA,NA,"HC_HP_HF","5"
"125","mp_HC_HP_HF_38_corsto","mp","HC","HP","HF",38,"corsto",7,10,10,7,"HC_HP_HF","10"
"126","mp_HC_HP_HF_38_popbal","mp","HC","HP","HF",38,"popbal",17,NA,NA,NA,"HC_HP_HF","8"
"127","mp_HC_HP_HF_38_riblac","mp","HC","HP","HF",38,"riblac",26,NA,NA,26,"HC_HP_HF","4"
"128","mp_HC_HP_HF_38_vacmem","mp","HC","HP","HF",38,"vacmem",10,24,24,10,"HC_HP_HF","ll"
"129","mp_HC_HP_HF_39_alnvir","mp","HC","HP","HF",39,"alnvir",23,24,24,23,"HC_HP_HF","6"
"130","mp_HC_HP_HF_39_menfer","mp","HC","HP","HF",39,"menfer",23,37,24,23,"HC_HP_HF","10"
"131","mp_HC_HP_HF_39_rhoalb","mp","HC","HP","HF",39,"rhoalb",13,NA,NA,13,"HC_HP_HF","1"
"132","mp_HC_HP_HF_39_sorsco","mp","HC","HP","HF",39,"sorsco",13,NA,NA,NA,"HC_HP_HF","10"
"133","mp_HC_HP_HF_4_popbal","mp","HC","HP","HF",4,"popbal",19,19,19,19,"HC_HP_HF","8"
"134","mp_HC_HP_HF_4_sorsco","mp","HC","HP","HF",4,"sorsco",13,16,13,13,"HC_HP_HF","12"
"135","mp_HC_HP_HF_4_symalb","mp","HC","HP","HF",4,"symalb",10,24,10,10,"HC_HP_HF","w/6"
"136","mp_HC_HP_HF_4_vacmem","mp","HC","HP","HF",4,"vacmem",16,NA,NA,16,"HC_HP_HF","ll"
"137","mp_HC_HP_HF_40_alnvir","mp","HC","HP","HF",40,"alnvir",19,22,22,19,"HC_HP_HF","6"
"138","mp_HC_HP_HF_40_corsto","mp","HC","HP","HF",40,"corsto",10,19,10,10,"HC_HP_HF","2"
"139","mp_HC_HP_HF_40_spipyr","mp","HC","HP","HF",40,"spipyr",10,24,24,10,"HC_HP_HF","wjt"
"140","mp_HC_HP_HF_40_vibedu","mp","HC","HP","HF",40,"vibedu",10,NA,24,10,"HC_HP_HF","9"
"141","mp_HC_HP_HF_5_alnvir","mp","HC","HP","HF",5,"alnvir",34,57,57,34,"HC_HP_HF","5"
"142","mp_HC_HP_HF_5_corsto","mp","HC","HP","HF",5,"corsto",7,10,10,7,"HC_HP_HF","10"
"143","mp_HC_HP_HF_5_menfer","mp","HC","HP","HF",5,"menfer",40,72,48,40,"HC_HP_HF","7"
"144","mp_HC_HP_HF_5_symalb","mp","HC","HP","HF",5,"symalb",10,24,13,10,"HC_HP_HF","w/1"
"145","mp_HC_HP_HF_6_loninv","mp","HC","HP","HF",6,"loninv",5,NA,NA,NA,"HC_HP_HF","a_tml"
"146","mp_HC_HP_HF_6_rubpar","mp","HC","HP","HF",6,"rubpar",19,NA,24,19,"HC_HP_HF","tml"
"147","mp_HC_HP_HF_6_spipyr","mp","HC","HP","HF",6,"spipyr",7,7,7,7,"HC_HP_HF","NA"
