"Species","Proportion Budburst"
"acegla",0.827868852459016
"alninc",1
"alnvir",0.920634920634921
"amealn",0.992063492063492
"betpap",1
"corsto",0.992125984251969
"loninv",0.8671875
"menfer",0.803149606299213
"popbal",0.984251968503937
"poptre",0.904761904761905
"rhoalb",1
"riblac",0.818897637795276
"rubpar",0.944
"samrac",0.952380952380952
"shecan",1
"sorsco",0.991935483870968
"spibet",0.944
"spipyr",0.92
"symalb",0.84375
"vacmem",0.896
"vibedu",1
